2,0,2,0,2,2,0;1,0,2,1,1,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-1,2,0,1,1,0,2;-2,2,0,2,0,0,2||-1,0,2,1,1,2,0;-2,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,0,2,0,2;1,2,0,1,1,0,2	dead (aligned, g-data-nonzero)
1,0,2,0,2,2,0;-1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,0,2;-1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,2,0,0,2	Xdeg=56 terms=760 bits=60
1,0,2,1,1,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,0,2;-1,2,0,1,1,2,0||1,0,2,1,1,0,2;2,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,2,0	Xdeg=56 terms=760 bits=77
2,0,2,0,2,2,0;-1,0,2,1,1,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,1,1,0,2;-2,2,0,2,0,0,2||2,0,2,0,2,1,1;1,0,2,1,1,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,1,1,0,2;-2,2,0,2,0,1,1	Xdeg=204 terms=11294 bits=246
1,0,2,1,1,0,2;2,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-2,2,0,0,2,0,2;-1,2,0,1,1,2,0||-2,0,2,0,2,2,0;-1,0,2,1,1,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;1,2,0,1,1,2,0;2,2,0,2,0,0,2	dead (aligned, g-data-nonzero)
-1,0,2,1,1,0,2;-2,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,1,1;1,2,0,1,1,2,0||1,0,2,1,1,0,2;2,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,2,0;-1,2,0,1,1,2,0	Xdeg=224 terms=11348 bits=274
-1,0,2,0,2,2,0;2,0,2,1,1,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,0,2;-1,2,0,2,0,0,2	Xdeg=44 terms=509 bits=44
1,0,2,0,2,0,2;1,0,2,2,0,0,2;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,2,0;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,2,0;1,2,0,2,0,2,0	Xdeg=20 terms=92 bits=19
1,0,2,1,1,2,0;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;-1,2,0,1,1,0,2||2,0,2,0,1,2,0;-1,0,2,1,0,2,0;1,2,0,0,1,0,2;-2,2,0,1,0,0,2	Xdeg=40 terms=600 bits=76
1,0,2,0,2,0,2;-2,0,2,1,1,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,1,1,2,0;-1,2,0,2,0,2,0||-1,0,1,0,2,0,2;-2,0,1,2,0,2,0;2,1,0,0,2,0,2;1,1,0,2,0,2,0	Xdeg=32 terms=330 bits=64
2,0,2,0,2,1,1;1,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;-1,2,0,2,0,0,2;-2,2,0,2,0,1,1||1,0,2,0,2,2,0;-1,0,2,1,1,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,1,1,0,2;-1,2,0,2,0,0,2	Xdeg=224 terms=10658 bits=278
2,0,2,0,2,0,2;1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,2,0;-2,2,0,2,0,2,0||-2,0,2,1,1,1,1;-1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,2,0;2,2,0,1,1,1,1	Xdeg=224 terms=10475 bits=271
1,0,2,1,1,1,1;2,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,2,0;-1,2,0,1,1,1,1||-2,0,2,0,2,2,0;-1,0,2,1,1,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,1,1,1,1;2,2,0,2,0,0,2	dead (aligned, g-data-nonzero)
1,0,2,0,2,0,2;1,0,2,1,1,1,1;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,1,1,1,1;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,1,1,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,1,1,1,1;-1,2,0,2,0,2,0	dead (aligned, g-data-nonzero)
-1,0,2,0,2,0,2;2,0,2,0,2,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,2,0,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,0,2,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=232 terms=11419 bits=297
-1,0,2,0,2,0,2;2,0,2,2,0,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,1,1;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,0,2,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,2,0,1,1;1,2,0,2,0,2,0	Xdeg=80 terms=2773 bits=111
-2,0,2,0,2,0,2;1,0,2,0,2,2,0;1,0,2,1,1,1,1;-1,2,0,1,1,1,1;-1,2,0,2,0,0,2;2,2,0,2,0,2,0||-1,0,2,0,2,2,0;1,0,2,1,1,1,1;-2,0,2,2,0,0,2;2,2,0,0,2,2,0;-1,2,0,1,1,1,1;1,2,0,2,0,0,2	Xdeg=152 terms=8237 bits=340
-1,0,2,0,2,0,2;2,0,2,1,1,1,1;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,1,1;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;1,2,0,2,0,2,0	Xdeg=56 terms=621 bits=48
-1,0,2,0,2,0,2;2,0,2,0,2,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-2,2,0,2,0,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,0,2,0,2;-1,2,0,2,0,2,0	Xdeg=176 terms=8989 bits=278
2,0,2,0,2,2,0;-1,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;1,2,0,0,2,0,2;-2,2,0,2,0,0,2||-2,0,2,2,0,1,1;1,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-1,2,0,0,2,0,2;2,2,0,0,2,1,1	Xdeg=204 terms=10178 bits=230
-1,0,2,1,1,0,2;1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,0,2;1,2,0,1,1,2,0||-2,0,2,0,2,0,2;1,0,2,1,1,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,1,1,2,0;2,2,0,2,0,2,0	Xdeg=164 terms=8823 bits=190
-2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;1,2,0,0,2,0,2;2,2,0,1,1,0,2||2,0,2,0,2,2,0;1,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-1,2,0,0,2,0,2;-2,2,0,2,0,0,2	dead (alt order, data-nonzero)
-1,0,2,0,2,0,2;-2,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,2,0	Xdeg=232 terms=10634 bits=240
1,0,2,0,2,0,2;-2,0,2,0,2,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;2,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,0,2;-1,2,0,2,0,2,0	Xdeg=48 terms=545 bits=39
1,0,2,1,1,2,0;-2,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,0,2,0,2;-1,2,0,1,1,0,2||-2,0,2,0,2,0,2;-1,0,2,1,1,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;1,2,0,1,1,0,2;2,2,0,2,0,2,0	Xdeg=164 terms=9087 bits=260
-1,0,2,0,2,0,2;2,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,2,0,2,0	Xdeg=20 terms=81 bits=18
-2,0,2,0,2,0,2;-1,0,2,1,1,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,1,1,1,1;2,2,0,2,0,2,0||2,0,2,0,2,2,0;1,0,2,1,1,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,1,1,1,1;-2,2,0,2,0,0,2	Xdeg=192 terms=9245 bits=323
2,0,2,0,2,0,2;1,0,2,0,2,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-1,2,0,2,0,0,2;-2,2,0,2,0,2,0||-1,0,2,0,2,2,0;2,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-2,2,0,0,2,0,2;1,2,0,2,0,0,2	Xdeg=56 terms=766 bits=82
1,0,2,0,2,2,0;-1,0,2,2,0,0,2;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,2,0;-1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,2,0,0,2;2,0,2,2,0,1,1;-2,2,0,0,2,1,1;-1,2,0,0,2,2,0;-1,2,0,2,0,0,2	Xdeg=34 terms=286 bits=24
1,0,2,0,2,0,2;2,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,0,2,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,2,0,1,1;1,2,0,2,0,2,0	Xdeg=232 terms=12515 bits=283
-1,0,2,0,2,0,2;-1,0,2,0,2,2,0;2,0,2,1,1,1,1;-2,2,0,1,1,1,1;1,2,0,2,0,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,0,2,1,1;-1,0,2,0,2,2,0;1,2,0,2,0,0,2;-2,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=44 terms=461 bits=42
-1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;2,2,0,2,0,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,2,0,1,1;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,0,2,1,1;-1,2,0,2,0,2,0	Xdeg=176 terms=10141 bits=313
-2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,0,2;2,2,0,1,1,0,2||-2,0,2,2,0,1,1;1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,0,2;2,2,0,0,2,1,1	Xdeg=232 terms=10889 bits=245
-1,0,2,0,2,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,2,0;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,1,1,1,1;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,1,1;-1,2,0,2,0,2,0	Xdeg=56 terms=588 bits=45
2,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;1,2,0,0,2,2,0;-2,2,0,1,1,0,2||2,0,2,1,1,0,2;-1,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;1,2,0,0,2,2,0;-2,2,0,1,1,2,0	Xdeg=164 terms=9323 bits=316
-2,0,2,0,2,0,2;1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,0,2;2,2,0,2,0,2,0||-2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,0,2;2,2,0,1,1,0,2	Xdeg=56 terms=738 bits=59
2,0,2,0,2,2,0;1,0,2,2,0,1,1;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-1,2,0,0,2,1,1;-2,2,0,2,0,0,2||-1,0,2,2,0,1,1;-2,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;2,2,0,0,2,0,2;1,2,0,0,2,1,1	Xdeg=144 terms=8015 bits=253
1,0,2,0,2,1,1;1,0,2,1,1,2,0;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,0,2;-1,2,0,2,0,1,1||-1,0,2,0,2,1,1;1,0,2,1,1,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,1,1,0,2;1,2,0,2,0,1,1	Xdeg=164 terms=9001 bits=278
2,0,2,0,2,1,1;1,0,2,1,1,2,0;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,1,1,0,2;-2,2,0,2,0,1,1||1,0,2,1,1,2,0;2,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,0,2,1,1;-1,2,0,1,1,0,2	Xdeg=164 terms=8139 bits=181
-1,0,2,0,2,0,0;-1,0,2,2,0,0,0;2,1,1,0,2,0,0;-2,1,1,2,0,0,0;1,2,0,0,2,0,0;1,2,0,2,0,0,0||1,0,2,0,2,0,0;2,0,2,1,1,0,0;-1,0,2,2,0,0,0;1,2,0,0,2,0,0;-2,2,0,1,1,0,0;-1,2,0,2,0,0,0	Xdeg=4 terms=7 bits=2
-2,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,0,2;2,2,0,1,1,2,0||2,0,2,0,2,2,0;1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,2,0,0,2	Xdeg=54 terms=632 bits=72
-1,0,2,0,2,1,1;1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,0,2;1,2,0,2,0,1,1||1,0,2,0,2,1,1;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,2,0,1,1	Xdeg=136 terms=7577 bits=265
2,0,2,0,2,0,2;-1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,2,0;-2,2,0,2,0,2,0||-2,0,2,1,1,0,2;1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,2,0;2,2,0,1,1,2,0	Xdeg=56 terms=775 bits=76
1,0,2,0,2,0,2;2,0,2,0,2,2,0;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;-2,2,0,2,0,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,1,1,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,1,1,2,0;1,2,0,2,0,2,0	Xdeg=50 terms=702 bits=67
2,0,2,0,2,2,0;1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,1,1;-2,2,0,2,0,0,2||2,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,1,1;-2,2,0,0,2,2,0	Xdeg=96 terms=5277 bits=268
1,0,2,0,2,2,0;2,0,2,1,1,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,1,1,2,0;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;-2,0,2,1,1,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,1,1,1,1;1,2,0,2,0,0,2	Xdeg=224 terms=11761 bits=220
-1,0,2,0,2,2,0;2,0,2,1,1,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,1,1,2,0;1,2,0,2,0,0,2||-1,0,2,0,2,2,0;-1,0,2,2,0,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,1,1;1,2,0,2,0,0,2	Xdeg=136 terms=7480 bits=252
-1,0,2,1,1,1,1;1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,2,0;1,2,0,1,1,1,1||2,0,2,0,2,2,0;1,0,2,1,1,1,1;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,1,1;-2,2,0,2,0,0,2	Xdeg=152 terms=8224 bits=326
2,0,2,0,2,0,2;1,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-1,2,0,0,2,2,0;-2,2,0,2,0,2,0||-1,0,2,2,0,0,2;1,0,2,2,0,1,1;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,0,2,1,1;1,2,0,0,2,2,0	Xdeg=232 terms=13417 bits=404
1,0,2,0,2,2,0;2,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;-1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,0,2,0,2;1,2,0,2,0,0,2	Xdeg=56 terms=748 bits=72
1,0,2,2,0,0,2;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;-1,2,0,0,2,2,0||1,0,2,2,0,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,2,0	Xdeg=56 terms=739 bits=65
1,0,2,0,2,1,1;1,0,2,1,1,2,0;-2,0,2,2,0,0,2;2,2,0,0,2,2,0;-1,2,0,1,1,0,2;-1,2,0,2,0,1,1||-2,0,2,0,2,0,2;-1,0,2,0,2,1,1;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,1,1;2,2,0,2,0,2,0	Xdeg=164 terms=7699 bits=331
1,0,2,0,2,2,0;-1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,0,2;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;1,2,0,2,0,0,2	Xdeg=56 terms=760 bits=60
-2,0,2,1,1,2,0;1,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,2,0;2,2,0,1,1,0,2||-1,0,2,2,0,0,2;2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,0,2;1,2,0,0,2,2,0	Xdeg=54 terms=626 bits=77
-1,0,2,0,1,2,0;-2,0,2,1,0,2,0;-2,2,0,0,1,0,2;-1,2,0,1,0,0,2||-1,0,2,0,2,2,0;1,0,2,1,1,2,0;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,0,2	Xdeg=38 terms=550 bits=57
-1,0,2,2,0,0,2;2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,0,2;1,2,0,0,2,2,0||2,0,2,0,2,0,2;1,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,2,0,2,0	Xdeg=56 terms=801 bits=86
1,0,2,0,2,1,1;2,0,2,1,1,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,1,1||1,0,2,0,2,1,1;-1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,0,2;-1,2,0,2,0,1,1	Xdeg=224 terms=11797 bits=299
2,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;1,2,0,0,2,1,1;-2,2,0,0,2,2,0||1,0,2,2,0,1,1;2,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-2,2,0,0,2,0,2;-1,2,0,0,2,1,1	dead (aligned, g-data-nonzero)
1,0,2,0,2,0,2;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,0,2;-1,2,0,2,0,2,0	Xdeg=20 terms=100 bits=17
2,0,2,0,2,0,2;1,0,2,1,1,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-1,2,0,1,1,2,0;-2,2,0,2,0,2,0||1,0,2,1,1,0,2;-2,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;2,2,0,0,2,2,0;-1,2,0,1,1,2,0	Xdeg=164 terms=9073 bits=303
-1,0,2,0,2,2,0;2,0,2,1,1,2,0;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;-2,2,0,1,1,0,2;1,2,0,2,0,0,2||-2,0,2,0,2,0,2;-1,0,2,0,2,2,0;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;1,2,0,2,0,0,2;2,2,0,2,0,2,0	Xdeg=224 terms=12949 bits=374
1,0,2,0,2,0,2;1,0,2,1,1,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,1,1,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,1,1,2,0;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,2,0	Xdeg=56 terms=685 bits=76
1,0,2,0,2,0,2;2,0,2,0,2,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,2,0,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,2,0;1,2,0,2,0,2,0	Xdeg=56 terms=774 bits=86
-1,0,2,0,2,2,0;1,0,2,2,0,1,1;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,1,1;1,2,0,2,0,0,2||-2,0,2,0,2,0,2;1,0,2,0,2,2,0;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-1,2,0,2,0,0,2;2,2,0,2,0,2,0	Xdeg=224 terms=11509 bits=287
-1,0,2,1,1,1,1;1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,2,0;1,2,0,1,1,1,1||-1,0,2,1,1,1,1;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;1,2,0,1,1,1,1	Xdeg=152 terms=8237 bits=305
-2,0,2,0,2,0,2;-1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,2,0;2,2,0,2,0,2,0||1,0,2,2,0,0,2;-2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,0,2,2,0	Xdeg=56 terms=811 bits=84
2,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;1,2,0,0,2,2,0;-2,2,0,2,0,0,2||2,0,2,0,2,0,2;1,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,0,2,2,0;-2,2,0,2,0,2,0	Xdeg=56 terms=811 bits=73
-2,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,0,2;2,2,0,0,2,1,1||2,0,2,1,1,1,1;1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,0,2;-2,2,0,1,1,1,1	Xdeg=232 terms=12078 bits=284
-1,0,2,0,2,0,2;-1,0,2,0,2,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,2,0,0,2;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,0,2,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,2,0,0,2;1,2,0,2,0,2,0	Xdeg=56 terms=739 bits=65
2,0,2,0,2,0,2;-1,0,2,1,1,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,1,1,2,0;-2,2,0,2,0,2,0||1,0,2,1,1,0,2;-2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,1,1,2,0	Xdeg=38 terms=529 bits=60
-2,0,2,0,2,0,2;1,0,2,1,1,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,0,2;2,2,0,2,0,2,0||-1,0,2,1,1,2,0;1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,2,0;1,2,0,1,1,0,2	Xdeg=56 terms=790 bits=80
1,0,2,0,2,0,2;-2,0,2,1,1,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,1,1,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,0,2;1,2,0,2,0,2,0	Xdeg=224 terms=12016 bits=248
1,0,2,0,2,1,1;-1,0,2,0,2,2,0;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;1,2,0,2,0,0,2;-1,2,0,2,0,1,1||1,0,2,0,2,1,1;1,0,2,0,2,2,0;-2,0,2,2,0,0,2;2,2,0,0,2,2,0;-1,2,0,2,0,0,2;-1,2,0,2,0,1,1	Xdeg=176 terms=10141 bits=292
